id;btag;wpid;kurs
137720;2008-02-13;1887;455028
137721;2008-02-14;1887;454268
137722;2008-02-15;1887;445806
137723;2008-02-18;1887;454614
137724;2008-02-19;1887;456884
137725;2008-02-20;1887;450187
137726;2008-02-21;1887;450516
137727;2008-02-22;1887;444067
137728;2008-02-25;1887;449039
137729;2008-02-26;1887;455762
137730;2008-02-27;1887;456528
137731;2008-02-28;1887;447712
137732;2008-02-29;1887;440264
137733;2008-03-03;1887;436470
137734;2008-03-04;1887;427004
137735;2008-03-05;1887;436041
137736;2008-03-06;1887;430028
137737;2008-03-07;1887;425002
137738;2008-03-10;1887;420716
137739;2008-03-11;1887;425699
137740;2008-03-12;1887;430578
137741;2008-03-13;1887;424135
137742;2008-03-14;1887;420953
137743;2008-03-17;1887;403461
137744;2008-03-18;1887;417216
137745;2008-03-19;1887;415135
137746;2008-03-20;1887;412470
137747;2008-03-25;1887;425831
137748;2008-03-26;1887;423517
137749;2008-03-27;1887;429313
137750;2008-03-28;1887;428127
137751;2008-03-31;1887;426364
137752;2008-04-01;1887;438459
137753;2008-04-02;1887;442185
137754;2008-04-03;1887;439855
137755;2008-04-04;1887;441268
137756;2008-04-07;1887;445029
137757;2008-04-08;1887;441829
137758;2008-04-09;1887;438522
137759;2008-04-10;1887;436150
137760;2008-04-11;1887;429597
137761;2008-04-14;1887;426418
137762;2008-04-15;1887;428343
137763;2008-04-16;1887;436018
137764;2008-04-17;1887;434652
137765;2008-04-18;1887;443454
137766;2008-04-21;1887;439797
137767;2008-04-22;1887;436010
137768;2008-04-23;1887;440347
137769;2008-04-24;1887;442071
137770;2008-04-25;1887;445556
137771;2008-04-28;1887;446301
137772;2008-04-29;1887;443722
137773;2008-04-30;1887;447454
137774;2008-05-02;1887;452143
137775;2008-05-05;1887;452699
137776;2008-05-06;1887;450429
137777;2008-05-07;1887;453720
137778;2008-05-08;1887;453425
137779;2008-05-09;1887;448630
137780;2008-05-12;1887;450728
137781;2008-05-13;1887;452268
137782;2008-05-14;1887;453753
137783;2008-05-15;1887;453605
137784;2008-05-16;1887;456593
137785;2008-05-19;1887;460926
137786;2008-05-20;1887;454068
137787;2008-05-21;1887;449001
137788;2008-05-22;1887;448908
137789;2008-05-23;1887;440864
137790;2008-05-26;1887;441487
137791;2008-05-27;1887;441789
137792;2008-05-28;1887;446538
137793;2008-05-29;1887;447862
137794;2008-05-30;1887;448989
137795;2008-06-02;1887;443432
137796;2008-06-03;1887;444091
137797;2008-06-04;1887;440243
137798;2008-06-05;1887;438762
137799;2008-06-06;1887;430081
137800;2008-06-09;1887;430863
137801;2008-06-10;1887;428077
137802;2008-06-11;1887;420424
137803;2008-06-12;1887;424502
137804;2008-06-13;1887;427705
137805;2008-06-16;1887;425501
137806;2008-06-17;1887;429713
137807;2008-06-18;1887;425472
137808;2008-06-19;1887;425006
137809;2008-06-20;1887;415970
137810;2008-06-23;1887;416667
137811;2008-06-24;1887;413289
137812;2008-06-25;1887;418462
137813;2008-06-26;1887;408455
137814;2008-06-27;1887;406072
137815;2008-06-30;1887;405845
137816;2008-07-01;1887;399372
137817;2008-07-02;1887;398706
137818;2008-07-03;1887;401762
137819;2008-07-04;1887;396606
137820;2008-07-07;1887;404418
137821;2008-07-08;1887;398642
137822;2008-07-09;1887;403831
137823;2008-07-10;1887;398680
137824;2008-07-11;1887;389087
137825;2008-07-14;1887;392056
137826;2008-07-15;1887;384560
137827;2008-07-16;1887;389218
137828;2008-07-17;1887;396547
137829;2008-07-18;1887;403590
137830;2008-07-21;1887;406257
137831;2008-07-22;1887;407393
137832;2008-07-23;1887;413292
137833;2008-07-24;1887;407260
137834;2008-07-25;1887;407008
137835;2008-07-28;1887;401598
137836;2008-07-29;1887;404611
137837;2008-07-30;1887;408489
137838;2008-07-31;1887;409718
137839;2008-08-01;1887;404463
137840;2008-08-04;1887;401513
137841;2008-08-05;1887;412192
137842;2008-08-06;1887;414892
137843;2008-08-07;1887;413760
137844;2008-08-08;1887;414908
137845;2008-08-11;1887;417942
137846;2008-08-12;1887;416439
137847;2008-08-13;1887;406090
137848;2008-08-14;1887;407356
137849;2008-08-15;1887;407597
137850;2008-08-18;1887;406766
137851;2008-08-19;1887;397253
137852;2008-08-20;1887;399489
137853;2008-08-21;1887;394377
137854;2008-08-22;1887;401046
137855;2008-08-25;1887;398171
137856;2008-08-26;1887;400926
137857;2008-08-27;1887;399694
137858;2008-08-28;1887;405986
137859;2008-08-29;1887;406097
137860;2008-09-01;1887;406065
137861;2008-09-02;1887;412178
137862;2008-09-03;1887;408954
137863;2008-09-04;1887;397072
137864;2008-09-05;1887;387452
137865;2008-09-08;1887;396071
137866;2008-09-09;1887;394153
137867;2008-09-10;1887;392693
137868;2008-09-11;1887;390706
137869;2008-09-12;1887;394247
137870;2008-09-15;1887;383451
137871;2008-09-16;1887;377191
137872;2008-09-17;1887;370604
137873;2008-09-18;1887;370757
137874;2008-09-19;1887;391378
137875;2008-09-22;1887;386207
137876;2008-09-23;1887;383727
137877;2008-09-24;1887;382737
137878;2008-09-25;1887;390335
137879;2008-09-26;1887;383409
137880;2008-09-29;1887;367195
137881;2008-09-30;1887;368709
137882;2008-10-01;1887;367148
137883;2008-10-02;1887;357934
137884;2008-10-03;1887;366559
137885;2008-10-06;1887;340633
137886;2008-10-07;1887;336815
137887;2008-10-08;1887;317023
137888;2008-10-09;1887;309016
137889;2008-10-10;1887;287347
137890;2008-10-13;1887;320110
137891;2008-10-14;1887;328756
137892;2008-10-15;1887;307412
137893;2008-10-16;1887;292311
137894;2008-10-17;1887;302334
137895;2008-10-20;1887;305729
137896;2008-10-21;1887;302529
137897;2008-10-22;1887;289039
137898;2008-10-23;1887;285791
137899;2008-10-24;1887;271625
137900;2008-10-27;1887;274089
137901;2008-10-28;1887;304998
137902;2008-10-29;1887;304064
137903;2008-10-30;1887;307897
137904;2008-10-31;1887;315401
137905;2008-11-03;1887;317859
137906;2008-11-04;1887;333743
137907;2008-11-05;1887;326713
137908;2008-11-06;1887;304373
137909;2008-11-07;1887;312270
137910;2008-11-10;1887;317776
137911;2008-11-11;1887;301086
137912;2008-11-12;1887;292184
137913;2008-11-13;1887;294000
137914;2008-11-14;1887;297839
137915;2008-11-17;1887;288167
137916;2008-11-18;1887;289571
137917;2008-11-19;1887;275319
137918;2008-11-20;1887;266853
137919;2008-11-21;1887;260986
137920;2008-11-24;1887;287981
137921;2008-11-25;1887;288366
137922;2008-11-26;1887;288371
137923;2008-11-27;1887;294996
137924;2008-11-28;1887;295260
137925;2008-12-01;1887;277893
137926;2008-12-02;1887;286556
137927;2008-12-03;1887;288797
137928;2008-12-04;1887;288607
137929;2008-12-05;1887;277051
137930;2008-12-08;1887;298196
137931;2008-12-09;1887;302195
137932;2008-12-10;1887;303824
137933;2008-12-11;1887;301441
137934;2008-12-12;1887;294876
137935;2008-12-15;1887;294335
137936;2008-12-16;1887;299083
137937;2008-12-17;1887;297722
137938;2008-12-18;1887;300758
137939;2008-12-19;1887;296983
137940;2008-12-22;1887;293336
137941;2008-12-23;1887;292726
137942;2008-12-29;1887;297499
137943;2008-12-30;1887;304160
137944;2009-01-02;1887;314459
137945;2009-01-05;1887;315149
137946;2009-01-06;1887;317825
137947;2009-01-07;1887;312208
137948;2009-01-08;1887;308568
137949;2009-01-09;1887;302496
137950;2009-01-12;1887;298432
137951;2009-01-13;1887;293204
137952;2009-01-14;1887;279636
137953;2009-01-15;1887;274221
137954;2009-01-16;1887;276090
137955;2009-01-19;1887;272920
137956;2009-01-20;1887;268095
137957;2009-01-21;1887;269442
137958;2009-01-22;1887;266804
137959;2009-01-23;1887;264244
137960;2009-01-26;1887;273291
137961;2009-01-27;1887;273071
137962;2009-01-28;1887;284440
137963;2009-01-29;1887;278728
137964;2009-01-30;1887;273097
137965;2009-02-02;1887;268858
137966;2009-02-03;1887;275416
137967;2009-02-04;1887;282792
137968;2009-02-05;1887;283888
137969;2009-02-06;1887;292290
137970;2009-02-09;1887;293703
137971;2009-02-10;1887;283576
137972;2009-02-11;1887;285102
137973;2009-02-12;1887;277399
137974;2009-02-13;1887;277760
137975;2009-02-16;1887;274815
137976;2009-02-17;1887;265370
137977;2009-02-18;1887;264632
137978;2009-02-19;1887;265284
137979;2009-02-20;1887;252685
137980;2009-02-23;1887;247767
137981;2009-02-24;1887;245204
137982;2009-02-25;1887;242083
137983;2009-02-26;1887;248146
137984;2009-02-27;1887;241931
137985;2009-03-02;1887;233528
137986;2009-03-03;1887;232311
137987;2009-03-04;1887;244903
137988;2009-03-05;1887;232592
137989;2009-03-06;1887;230766
137990;2009-03-09;1887;232369
137991;2009-03-10;1887;244608
137992;2009-03-11;1887;246309
137993;2009-03-12;1887;248948
137994;2009-03-13;1887;248803
137995;2009-03-16;1887;254529
137996;2009-03-17;1887;250946
137997;2009-03-18;1887;251501
137998;2009-03-19;1887;254502
137999;2009-03-20;1887;256090
138000;2009-03-23;1887;262864
138001;2009-03-24;1887;263556
138002;2009-03-25;1887;265817
138003;2009-03-26;1887;268088
138004;2009-03-27;1887;264575
138005;2009-03-30;1887;251085
138006;2009-03-31;1887;257098
138007;2009-04-01;1887;260013
138008;2009-04-02;1887;275802
138009;2009-04-03;1887;275995
138010;2009-04-06;1887;273579
138011;2009-04-07;1887;271862
138012;2009-04-08;1887;274090
138013;2009-04-09;1887;282107
138014;2009-04-14;1887;286245
138015;2009-04-15;1887;285790
138016;2009-04-16;1887;289531
138017;2009-04-17;1887;293748
138018;2009-04-20;1887;281800
138019;2009-04-21;1887;282691
138020;2009-04-22;1887;288147
138021;2009-04-23;1887;282648
138022;2009-04-24;1887;291063
138023;2009-04-27;1887;292109
138024;2009-04-28;1887;286673
138025;2009-04-29;1887;292676
138026;2009-04-30;1887;295533
138027;2009-05-04;1887;300785
138028;2009-05-05;1887;297672
138029;2009-05-06;1887;299324
138030;2009-05-07;1887;292788
138031;2009-05-08;1887;299321
138032;2009-05-11;1887;296424
138033;2009-05-12;1887;295582
138034;2009-05-13;1887;287141
138035;2009-05-14;1887;287555
138036;2009-05-15;1887;287477
138037;2009-05-18;1887;294275
138038;2009-05-19;1887;300896
138039;2009-05-20;1887;305406
138040;2009-05-21;1887;296761
138041;2009-05-22;1887;297842
138042;2009-05-25;1887;297807
138043;2009-05-26;1887;301877
138044;2009-05-27;1887;302614
138045;2009-05-28;1887;298438
138046;2009-05-29;1887;298935
138047;2009-06-01;1887;311185
138048;2009-06-02;1887;311335
138049;2009-06-03;1887;305880
138050;2009-06-04;1887;306559
138051;2009-06-05;1887;307336
138052;2009-06-08;1887;302956
138053;2009-06-09;1887;302530
138054;2009-06-10;1887;305785
138055;2009-06-11;1887;309176
138056;2009-06-12;1887;306838
138057;2009-06-15;1887;295926
138058;2009-06-16;1887;295982
138059;2009-06-17;1887;290488
138060;2009-06-18;1887;292706
138061;2009-06-19;1887;292769
138062;2009-06-22;1887;283933
138063;2009-06-23;1887;284765
138064;2009-06-24;1887;292560
138065;2009-06-25;1887;290416
138066;2009-06-26;1887;288958
138067;2009-06-29;1887;295530
138068;2009-06-30;1887;290905
138069;2009-07-01;1887;296761
138070;2009-07-02;1887;285451
138071;2009-07-03;1887;284829
138072;2009-07-06;1887;281418
138073;2009-07-07;1887;278173
138074;2009-07-08;1887;276628
138075;2009-07-09;1887;280102
138076;2009-07-10;1887;276850
138077;2009-07-13;1887;285684
138078;2009-07-14;1887;289274
138079;2009-07-15;1887;298152
138080;2009-07-16;1887;299891
138081;2009-07-17;1887;301174
138082;2009-07-20;1887;304305
138083;2009-07-21;1887;308166
138084;2009-07-22;1887;309835
138085;2009-07-23;1887;317441
138086;2009-07-24;1887;316356
138087;2009-07-27;1887;317699
138088;2009-07-28;1887;313052
138089;2009-07-29;1887;318834
138090;2009-07-30;1887;324300
138091;2009-07-31;1887;322575
138092;2009-08-03;1887;328304
138093;2009-08-04;1887;327709
138094;2009-08-05;1887;323837
138095;2009-08-06;1887;324864
138096;2009-08-07;1887;330246
138097;2009-08-10;1887;327776
138098;2009-08-11;1887;319771
138099;2009-08-12;1887;323660
138100;2009-08-13;1887;326747
138101;2009-08-14;1887;321181
138102;2009-08-17;1887;314678
138103;2009-08-18;1887;317650
138104;2009-08-19;1887;316515
138105;2009-08-20;1887;321299
138106;2009-08-21;1887;330475
138107;2009-08-24;1887;333924
138108;2009-08-25;1887;336183
138109;2009-08-26;1887;334058
138110;2009-08-27;1887;330934
138111;2009-08-28;1887;333779
138112;2009-08-31;1887;330588
138113;2009-09-01;1887;322281
138114;2009-09-02;1887;321830
138115;2009-09-03;1887;320716
138116;2009-09-04;1887;325738
138117;2009-09-07;1887;330522
138118;2009-09-08;1887;331624
138119;2009-09-09;1887;337222
138120;2009-09-10;1887;338462
138121;2009-09-11;1887;340232
138122;2009-09-14;1887;340003
138123;2009-09-15;1887;340532
138124;2009-09-16;1887;344844
138125;2009-09-17;1887;346712
138126;2009-09-18;1887;345060
138127;2009-09-21;1887;342932
138128;2009-09-22;1887;345396
138129;2009-09-23;1887;344953
138130;2009-09-24;1887;339094
138131;2009-09-25;1887;337654
138132;2009-09-28;1887;347025
138133;2009-09-29;1887;345646
138134;2009-09-30;1887;343326
138135;2009-10-01;1887;336029
138136;2009-10-02;1887;330787
138137;2009-10-05;1887;333265
138138;2009-10-06;1887;342266
138139;2009-10-07;1887;341244
138140;2009-10-08;1887;345829
138141;2009-10-09;1887;345547
138142;2009-10-12;1887;349864
138143;2009-10-13;1887;345694
138144;2009-10-14;1887;354153
138145;2009-10-15;1887;352740
138146;2009-10-16;1887;347453
138147;2009-10-19;1887;354058
138148;2009-10-20;1887;351590
138149;2009-10-21;1887;352904
138150;2009-10-22;1887;348635
138151;2009-10-23;1887;347263
138152;2009-10-26;1887;341329
138153;2009-10-27;1887;340897
138154;2009-10-28;1887;332503
138155;2009-10-29;1887;338020
138156;2009-10-30;1887;327585
138157;2009-11-02;1887;328544
138158;2009-11-03;1887;323857
138159;2009-11-04;1887;329355
138160;2009-11-05;1887;331575
138161;2009-11-06;1887;332018
138162;2009-11-09;1887;339971
138163;2009-11-10;1887;339577
138164;2009-11-11;1887;342914
138165;2009-11-12;1887;342648
138166;2009-11-13;1887;344032
138167;2009-11-16;1887;351170
138168;2009-11-17;1887;349573
138169;2009-11-18;1887;350129
138170;2009-11-19;1887;344960
138171;2009-11-20;1887;342599
138172;2009-11-23;1887;350968
138173;2009-11-24;1887;349021
138174;2009-11-25;1887;351061
138175;2009-11-26;1887;339636
138176;2009-11-27;1887;343958
138177;2009-11-30;1887;340348
138178;2009-12-01;1887;349463
138179;2009-12-02;1887;349770
138180;2009-12-03;1887;349084
138181;2009-12-04;1887;351945
138182;2009-12-07;1887;349956
138183;2009-12-08;1887;344138
138184;2009-12-09;1887;341673
138185;2009-12-10;1887;345374
138186;2009-12-11;1887;348234
138187;2009-12-14;1887;351015
138188;2009-12-15;1887;351564
138189;2009-12-16;1887;357135
138190;2009-12-17;1887;353566
138191;2009-12-18;1887;352766
138192;2009-12-21;1887;358775
138193;2009-12-22;1887;359692
138194;2009-12-23;1887;360403
138195;2009-12-28;1887;363154
138196;2009-12-29;1887;363677
138197;2009-12-30;1887;360402
138198;2010-01-04;1887;365899
138199;2010-01-05;1887;364905
138200;2010-01-06;1887;365054
138201;2010-01-07;1887;364149
138202;2010-01-08;1887;365253
138203;2010-01-11;1887;365427
138204;2010-01-12;1887;359529
138205;2010-01-13;1887;360748
138206;2010-01-14;1887;362305
138207;2010-01-15;1887;355474
138208;2010-01-18;1887;358050
138209;2010-01-19;1887;361555
138210;2010-01-20;1887;353996
138211;2010-01-21;1887;347670
138212;2010-01-22;1887;344479
138213;2010-01-25;1887;340611
138214;2010-01-26;1887;342884
138215;2010-01-27;1887;340436
138216;2010-01-28;1887;334242
138217;2010-01-29;1887;338381
138218;2010-02-01;1887;341143
138219;2010-02-02;1887;344467
138220;2010-02-03;1887;342203
138221;2010-02-04;1887;333838
138222;2010-02-05;1887;327875
138223;2010-02-08;1887;330918
138224;2010-02-09;1887;331722
138225;2010-02-10;1887;334028
138226;2010-02-11;1887;332065
138227;2010-02-12;1887;331862
138228;2010-02-15;1887;332501
138229;2010-02-16;1887;337395
138230;2010-02-17;1887;340782
138231;2010-02-18;1887;342709
138232;2010-02-19;1887;345226
138233;2010-02-22;1887;343197
138234;2010-02-23;1887;338111
138235;2010-02-24;1887;338799
138236;2010-02-25;1887;333792
138237;2010-02-26;1887;337782
138238;2010-03-01;1887;344718
138239;2010-03-02;1887;348515
138240;2010-03-03;1887;350997
138241;2010-03-04;1887;349642
138242;2010-03-05;1887;354590
138243;2010-03-08;1887;354508
138244;2010-03-09;1887;355112
138245;2010-03-10;1887;358176
138246;2010-03-11;1887;357695
138247;2010-03-12;1887;358676
138248;2010-03-15;1887;356172
138249;2010-03-16;1887;360225
138250;2010-03-17;1887;363417
138251;2010-03-18;1887;362696
138252;2010-03-19;1887;360895
138253;2010-03-22;1887;361201
138254;2010-03-23;1887;362997
138255;2010-03-24;1887;364308
138256;2010-03-25;1887;369975
138257;2010-03-26;1887;369197
138258;2010-03-29;1887;371417
138259;2010-03-30;1887;370548
138260;2010-03-31;1887;371218
138261;2010-04-01;1887;376165
138262;2010-04-06;1887;377152
138263;2010-04-07;1887;375355
138264;2010-04-08;1887;372303
138265;2010-04-09;1887;377001
138266;2010-04-12;1887;377016
138267;2010-04-13;1887;375818
138268;2010-04-14;1887;378688
138269;2010-04-15;1887;379474
138270;2010-04-16;1887;372806
138271;2010-04-19;1887;371692
138272;2010-04-20;1887;377766
138273;2010-04-21;1887;375723
138274;2010-04-22;1887;372003
138275;2010-04-23;1887;376365
138276;2010-04-26;1887;380749
138277;2010-04-27;1887;370361
138278;2010-04-28;1887;365836
138279;2010-04-29;1887;368434
138280;2010-04-30;1887;366773
138281;2010-05-03;1887;367816
138282;2010-05-04;1887;356708
138283;2010-05-05;1887;353626
138284;2010-05-06;1887;349281
138285;2010-05-07;1887;335926
138286;2010-05-10;1887;353807
138287;2010-05-11;1887;355001
138288;2010-05-12;1887;363430
138289;2010-05-13;1887;367411
138290;2010-05-14;1887;355925
138291;2010-05-17;1887;356529
138292;2010-05-18;1887;361775
138293;2010-05-19;1887;351867
138294;2010-05-20;1887;344702
138295;2010-05-21;1887;342458
138296;2010-05-24;1887;341084
138297;2010-05-25;1887;333071
138298;2010-05-26;1887;338303
138299;2010-05-27;1887;348829
138300;2010-05-28;1887;348766
138301;2010-05-31;1887;349876
138302;2010-06-01;1887;350856
138303;2010-06-02;1887;350852
138304;2010-06-03;1887;355184
138305;2010-06-04;1887;348381
138306;2010-06-07;1887;346383
138307;2010-06-08;1887;344301
138308;2010-06-09;1887;350861
138309;2010-06-10;1887;355109
138310;2010-06-11;1887;354562
138311;2010-06-14;1887;359092
138312;2010-06-15;1887;362005
138313;2010-06-16;1887;362900
138314;2010-06-17;1887;364834
138315;2010-06-18;1887;364495
138316;2010-06-21;1887;368950
138317;2010-06-22;1887;367547
138318;2010-06-23;1887;363764
138319;2010-06-24;1887;358544
138320;2010-06-25;1887;355913
138321;2010-06-28;1887;360991
138322;2010-06-29;1887;348961
138323;2010-06-30;1887;349752
138324;2010-07-01;1887;343415
138325;2010-07-02;1887;342050
138326;2010-07-05;1887;340998
138327;2010-07-06;1887;348314
138328;2010-07-07;1887;351355
138329;2010-07-08;1887;353864
138330;2010-07-09;1887;355599
138331;2010-07-12;1887;356299
138332;2010-07-13;1887;362979
138333;2010-07-14;1887;364072
138334;2010-07-15;1887;360530
138335;2010-07-16;1887;354135
138336;2010-07-19;1887;352308
138337;2010-07-20;1887;349868
138338;2010-07-21;1887;351210
138339;2010-07-22;1887;360108
138340;2010-07-23;1887;361526
138341;2010-07-26;1887;363160
138342;2010-07-27;1887;363928
138343;2010-07-28;1887;362265
138344;2010-07-29;1887;359671
138345;2010-07-30;1887;360449
